date,timestamp,liquidityIndex
2023-02-16T03:11:49.000Z,1676517109,1009907282947540535930501442
2023-02-16T04:04:10.000Z,1676520250,1009908197215350969989480312
2023-02-16T04:58:27.000Z,1676523507,1009909162889659812204904359
2023-02-16T05:48:17.000Z,1676526497,1009910057179295271640961158
2023-02-16T06:41:20.000Z,1676529680,1009911051329520465321813723
2023-02-16T07:30:19.000Z,1676532619,1009911973543242714135994307
2023-02-16T08:18:57.000Z,1676535537,1009912905618052187984759327
2023-02-16T09:07:05.000Z,1676538425,1009913849146337972110879621
2023-02-16T09:55:14.000Z,1676541314,1009914767104002448114056530
2023-02-16T10:43:57.000Z,1676544237,1009915695294506767473132372
2023-02-16T11:32:01.000Z,1676547121,1009916610702143382917543710
2023-02-16T12:18:57.000Z,1676549937,1009917492869132872285639646
2023-02-16T13:05:13.000Z,1676552713,1009918366380618311439706857
2023-02-16T13:50:39.000Z,1676555439,1009919222894978426928396234
2023-02-16T14:36:55.000Z,1676558215,1009920091211206728100790541
2023-02-16T15:22:52.000Z,1676560972,1009920953253343559767947417
2023-02-16T16:08:15.000Z,1676563695,1009921815977085948387526976
2023-02-16T16:55:18.000Z,1676566518,1009922737108237605569962769
2023-02-16T17:43:48.000Z,1676569428,1009923689371030497884454130
2023-02-16T18:33:07.000Z,1676572387,1009924650935984303166186938
2023-02-16T19:22:49.000Z,1676575369,1009925654165181287153061489
2023-02-16T20:14:28.000Z,1676578468,1009926665876860858908731722
2023-02-16T21:04:11.000Z,1676581451,1009927641456234948065906907
2023-02-16T21:55:15.000Z,1676584515,1009928643416261763764763867
2023-02-16T22:47:10.000Z,1676587630,1009929643980596811866957474
2023-02-16T23:39:40.000Z,1676590780,1009930654381859023759118632
2023-02-17T00:32:53.000Z,1676593973,1009931701558532764415048306
2023-02-17T01:29:14.000Z,1676597354,1009932801323771477008788324
2023-02-17T02:21:11.000Z,1676600471,1009933843627583083639669013
2023-02-17T03:10:19.000Z,1676603419,1009934832320209172116457111
2023-02-17T04:00:24.000Z,1676606424,1009935898350673398746688657
2023-02-17T04:51:43.000Z,1676609503,1009936943997231460993226156
2023-02-17T05:42:41.000Z,1676612561,1009937982899912793111605604
2023-02-17T06:32:13.000Z,1676615533,1009938991805445797095417936
2023-02-17T07:20:11.000Z,1676618411,1009940031751777198761303867
2023-02-17T08:05:33.000Z,1676621133,1009940944836813274515287273
2023-02-17T08:50:15.000Z,1676623815,1009941841613221011488411471
2023-02-17T09:35:08.000Z,1676626508,1009942739166120503388120232
2023-02-17T10:20:20.000Z,1676629220,1009943645153802186538664250
2023-02-17T11:05:45.000Z,1676631945,1009944558107013198415971935
2023-02-17T11:51:12.000Z,1676634672,1009945472036862919205365301
2023-02-17T12:36:44.000Z,1676637404,1009946388248026513848253008
2023-02-17T13:21:59.000Z,1676640119,1009947298394166482447259853
2023-02-17T14:06:31.000Z,1676642791,1009948233998940238510215281
2023-02-17T14:51:03.000Z,1676645463,1009949076364350194482341737
2023-02-17T15:36:24.000Z,1676648184,1009949967088958933945187486
2023-02-17T16:22:16.000Z,1676650936,1009950879186063479175497051
2023-02-17T17:08:39.000Z,1676653719,1009951771591978121211650394
2023-02-17T17:56:22.000Z,1676656582,1009952692492642184269594361
2023-02-17T18:45:59.000Z,1676659559,1009953669206879860825639836
2023-02-17T19:35:53.000Z,1676662553,1009954843791569238409962648
2023-02-17T20:24:41.000Z,1676665481,1009955786628168140224793517
2023-02-17T21:15:27.000Z,1676668527,1009956766429727517035981885
2023-02-17T22:07:01.000Z,1676671621,1009957760349856744168303086
2023-02-17T22:58:59.000Z,1676674739,1009958764895492897865713164
2023-02-17T23:55:12.000Z,1676678112,1009959856404587010504821617
2023-02-18T00:48:59.000Z,1676681339,1009960898149401940035653028
2023-02-18T01:39:52.000Z,1676684392,1009961884925617492770626872
2023-02-18T02:29:56.000Z,1676687396,1009962857895104196689965019
2023-02-18T03:17:42.000Z,1676690262,1009963787593413398918649407
2023-02-18T04:06:52.000Z,1676693212,1009964745247596142286284831
2023-02-18T04:59:25.000Z,1676696365,1009965753465344550806451208
2023-02-18T05:48:25.000Z,1676699305,1009966692119377141297620456
2023-02-18T06:36:20.000Z,1676702180,1009967611266339009000923406
2023-02-18T07:24:09.000Z,1676705049,1009968528960716902059160528
2023-02-18T08:11:12.000Z,1676707872,1009969432034044290611869023
2023-02-18T08:57:53.000Z,1676710673,1009970331962885872927618800
2023-02-18T09:43:48.000Z,1676713428,1009971228230051499027516011
2023-02-18T10:30:13.000Z,1676716213,1009972135347780602247299396
2023-02-18T11:16:19.000Z,1676718979,1009973036850416122044423683
2023-02-18T12:02:17.000Z,1676721737,1009973936800470981016201447
2023-02-18T12:48:13.000Z,1676724493,1009974837324665537856454394
2023-02-18T13:34:07.000Z,1676727247,1009975738434594884616419317
2023-02-18T14:18:54.000Z,1676729934,1009976704156945717262293735
2023-02-18T15:03:49.000Z,1676732629,1009977603765855436119553909
2023-02-18T15:48:55.000Z,1676735335,1009978487627855485022290983
2023-02-18T16:34:49.000Z,1676738089,1009979390288540032297662000
2023-02-18T17:20:48.000Z,1676740848,1009980298779039946810676156
2023-02-18T18:07:47.000Z,1676743667,1009981227304025880516069551
2023-02-18T18:54:50.000Z,1676746490,1009982156903673664180239259
2023-02-18T19:44:53.000Z,1676749493,1009983145969664401303421818
2023-02-18T20:32:51.000Z,1676752371,1009984093736561607778182420
2023-02-18T21:20:47.000Z,1676755247,1009985051396275825007738336
2023-02-18T22:08:57.000Z,1676758137,1009986004863798638189033829
2023-02-18T22:59:10.000Z,1676761150,1009987009111815490799201290
2023-02-18T23:50:01.000Z,1676764201,1009988027458956527856190281
2023-02-19T00:41:26.000Z,1676767286,1009989044820871553719087028
2023-02-19T01:32:20.000Z,1676770340,1009990070228933069112243808
2023-02-19T02:23:11.000Z,1676773391,1009991084692118035124221691
2023-02-19T03:11:46.000Z,1676776306,1009992043869911819511161322
2023-02-19T04:00:15.000Z,1676779215,1009993000962070136160525103
2023-02-19T04:49:10.000Z,1676782150,1009993966287640472845275459
2023-02-19T05:36:20.000Z,1676784980,1009994895918224113201166792
2023-02-19T06:23:19.000Z,1676787799,1009995822035268209609586365
2023-02-19T07:09:57.000Z,1676790597,1009996731220368708304885528
2023-02-19T07:56:34.000Z,1676793394,1009997634139017176122695865
2023-02-19T08:42:36.000Z,1676796156,1009998525192018894989128183
2023-02-19T09:28:14.000Z,1676798894,1009999408416212463913493910
2023-02-19T10:13:37.000Z,1676801617,1010000289379291304147866462
2023-02-19T10:59:03.000Z,1676804343,1010001172757633629627524672
2023-02-19T11:44:26.000Z,1676807066,1010002055665648705344584011
2023-02-19T12:29:54.000Z,1676809794,1010002941098750420130049419
2023-02-19T13:15:05.000Z,1676812505,1010003821130732230452676510
