timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676517102,2023-02-16 03:11:42,0.04975390874011256,0.09151999650388214,0.015110128107608034,0.24876954370056278,0.45759998251941064,-0.015110128107608034,-0.015938671310095742,0.015938671310095742
1676520234,2023-02-16 04:03:54,0.049426933568238664,0.09091854091286382,0.014784088524606886,0.2471346678411933,0.4545927045643191,-0.014784088524606886,-0.015938671310095742,0.015938671310095742
1676523486,2023-02-16 04:58:06,0.04908743078145782,0.09029404135803407,0.014461774061601318,0.24543715390728912,0.45147020679017036,-0.014461774061601318,-0.015938671310095742,0.015938671310095742
1676526474,2023-02-16 05:47:54,0.04877548887263636,0.08972023875382303,0.01417256525405719,0.24387744436318182,0.44860119376911517,-0.01417256525405719,-0.015938671310095742,0.015938671310095742
1676529654,2023-02-16 06:40:54,0.048443503930542815,0.08910956792395018,0.01390675840593758,0.2422175196527141,0.4455478396197509,-0.01390675840593758,-0.015938671310095742,0.015938671310095742
1676532582,2023-02-16 07:29:42,0.048137826977372365,0.08854728941370074,0.013668792609450975,0.24068913488686183,0.44273644706850374,-0.013668792609450975,-0.015938671310095742,0.015938671310095742
1676535498,2023-02-16 08:18:18,0.04783340288975598,0.08798731549125217,0.013445309261442162,0.23916701444877994,0.4399365774562609,-0.013445309261442162,-0.015938671310095742,0.015938671310095742
1676538378,2023-02-16 09:06:18,0.04753273765323515,0.08743425580022451,0.013247322286929375,0.23766368826617576,0.43717127900112257,-0.013247322286929375,-0.015938671310095742,0.015938671310095742
1676541258,2023-02-16 09:54:18,0.04723207065893177,0.08688119287583776,0.013024008921547647,0.2361603532946589,0.4344059643791889,-0.013024008921547647,-0.015938671310095742,0.015938671310095742
1676544174,2023-02-16 10:42:54,0.04692764471255383,0.08632121553428393,0.012796672373951878,0.23463822356276917,0.4316060776714197,-0.012796672373951878,-0.015938671310095742,0.015938671310095742
1676547054,2023-02-16 11:30:54,0.0466269765007374,0.08576815037033866,0.012570829411856721,0.23313488250368702,0.42884075185169335,-0.012570829411856721,-0.015938671310095742,0.015938671310095742
1676549862,2023-02-16 12:17:42,0.04633382399425275,0.08522890999610554,0.01234037488973172,0.2316691199712638,0.42614454998052775,-0.01234037488973172,-0.015938671310095742,0.015938671310095742
1676552634,2023-02-16 13:03:54,0.04604442947184983,0.08469658225846177,0.012115501766629677,0.23022214735924912,0.4234829112923088,-0.012115501766629677,-0.015938671310095742,0.015938671310095742
1676555358,2023-02-16 13:49:18,0.045760045537461144,0.0841734712639676,0.011892667367305876,0.2288002276873057,0.42086735631983796,-0.011892667367305876,-0.015938671310095742,0.015938671310095742
1676558130,2023-02-16 14:35:30,0.04547064978898719,0.08364114127102332,0.01166264533571848,0.227353248944936,0.41820570635511667,-0.01166264533571848,-0.015938671310095742,0.015938671310095742
1676560878,2023-02-16 15:21:18,0.04518375919579647,0.08311341939447771,0.011435844792686112,0.22591879597898237,0.4155670969723886,-0.011435844792686112,-0.015938671310095742,0.015938671310095742
1676563590,2023-02-16 16:06:30,0.044900627046799646,0.08259261100087636,0.011223872892742293,0.22450313523399826,0.41296305500438185,-0.011223872892742293,-0.015938671310095742,0.015938671310095742
