timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676517102,2023-02-16 03:11:42,0.10682471870323243,0.23623391500115865,0.015110128107608034,0.5341235935161621,1.1811695750057931,-0.015110128107608034,-0.015938671310095742,0.015938671310095742
1676520234,2023-02-16 04:03:54,0.10612268279001766,0.2346814213998334,0.014784088524606886,0.5306134139500882,1.1734071069991667,-0.014784088524606886,-0.015938671310095742,0.015938671310095742
1676523486,2023-02-16 04:58:06,0.10539374931292608,0.23306944608963262,0.014461774061601318,0.5269687465646304,1.1653472304481631,-0.014461774061601318,-0.015938671310095742,0.015938671310095742
1676526474,2023-02-16 05:47:54,0.10472399074509849,0.23158833113324293,0.01417256525405719,0.5236199537254925,1.1579416556662148,-0.01417256525405719,-0.015938671310095742,0.015938671310095742
1676529654,2023-02-16 06:40:54,0.10401119854543239,0.2300120509056563,0.01390675840593758,0.520055992727162,1.1500602545282814,-0.01390675840593758,-0.015938671310095742,0.015938671310095742
1676532582,2023-02-16 07:29:42,0.10335489122479433,0.22856068225540063,0.013668792609450975,0.5167744561239715,1.142803411277003,-0.013668792609450975,-0.015938671310095742,0.015938671310095742
1676535498,2023-02-16 08:18:18,0.10270127388397442,0.2271152622701303,0.013445309261442162,0.5135063694198722,1.1355763113506516,-0.013445309261442162,-0.015938671310095742,0.015938671310095742
1676538378,2023-02-16 09:06:18,0.10205572702889318,0.22568768948787768,0.013247322286929375,0.5102786351444659,1.1284384474393885,-0.013247322286929375,-0.015938671310095742,0.015938671310095742
1676541258,2023-02-16 09:54:18,0.10141017639974412,0.2242601083595903,0.013024008921547647,0.5070508819987206,1.1213005417979516,-0.013024008921547647,-0.015938671310095742,0.015938671310095742
1676544174,2023-02-16 10:42:54,0.10075655506804822,0.22281467954883208,0.012796672373951878,0.5037827753402411,1.1140733977441604,-0.012796672373951878,-0.015938671310095742,0.015938671310095742
1676547054,2023-02-16 11:30:54,0.10011100182482334,0.22138709263973505,0.012570829411856721,0.5005550091241168,1.1069354631986754,-0.012570829411856721,-0.015938671310095742,0.015938671310095742
